0.128228, 4.23153, 0.970965
0.256457, 4.23153, 0.976418
0.384685, 4.23153, 0.931554
0.512913, 4.23153, 0.998521
0.641141, 4.23153, 1.10071
0.76937, 4.23153, 1.08763
0.897598, 4.23153, 0.894767
1.02583, 4.23153, 0.573285
1.15405, 4.23153, 0.234582
1.28228, 4.23153, -0.0205739
1.41051, 4.23153, -0.145222
1.53874, 4.23153, -0.151437
1.66697, 4.23153, -0.088575
1.7952, 4.23153, -0.012724
1.92342, 4.23153, 0.0374286
2.05165, 4.23153, 0.0507192
2.17988, 4.23153, 0.0397832
2.30811, 4.23153, 0.0287747
2.43634, 4.23153, 0.0395153
2.56457, 4.23153, 0.0818063
2.69279, 4.23153, 0.15072
2.82102, 4.23153, 0.230488
2.94925, 4.23153, 0.302237
3.07748, 4.23153, 0.351929
3.20571, 4.23153, 0.375335
3.33394, 4.23153, 0.378524
3.46216, 4.23153, 0.374175
3.59039, 4.23153, 0.375653
3.71862, 4.23153, 0.391461
3.84685, 4.23153, 0.422336
3.97508, 4.23153, 0.462055
4.1033, 4.23153, 0.501368
4.23153, 4.23153, 0.533135
4.35976, 4.23153, 0.556118
4.48799, 4.23153, 0.575456
4.61622, 4.23153, 0.599362
4.74445, 4.23153, 0.633606
4.87267, 4.23153, 0.676876
5.0009, 4.23153, 0.720274
5.12913, 4.23153, 0.752382
5.25736, 4.23153, 0.767787
5.38559, 4.23153, 0.773307
5.51382, 4.23153, 0.785035
5.64204, 4.23153, 0.81392
5.77027, 4.23153, 0.849183
5.8985, 4.23153, 0.86256
6.02673, 4.23153, 0.853449
6.15496, 4.23153, 0.891419
6.28319, 4.23153, 0.900264
0, 4.35976, 1.01182
0.128228, 4.35976, 1.05337
0.256457, 4.35976, 1.02985
0.384685, 4.35976, 1.02275
0.512913, 4.35976, 1.10107
0.641141, 4.35976, 1.15594
0.76937, 4.35976, 1.06836
0.897598, 4.35976, 0.817845
1.02583, 4.35976, 0.479245
1.15405, 4.35976, 0.161785
1.28228, 4.35976, -0.0515474
1.41051, 4.35976, -0.133834
1.53874, 4.35976, -0.110469
1.66697, 4.35976, -0.0347495
1.7952, 4.35976, 0.0405615
1.92342, 4.35976, 0.0832454
2.05165, 4.35976, 0.0880445
2.17988, 4.35976, 0.0709448
2.30811, 4.35976, 0.056773
2.43634, 4.35976, 0.0664556
2.56457, 4.35976, 0.108762
2.69279, 4.35976, 0.178576
2.82102, 4.35976, 0.260949
2.94925, 4.35976, 0.338261
3.07748, 4.35976, 0.397226
3.20571, 4.35976, 0.433113
3.33394, 4.35976, 0.449997
3.46216, 4.35976, 0.457559
3.59039, 4.35976, 0.466165
3.71862, 4.35976, 0.48248
3.84685, 4.35976, 0.507398
3.97508, 4.35976, 0.536993
4.1033, 4.35976, 0.565764
4.23153, 4.35976, 0.590457
4.35976, 4.35976, 0.612367
4.48799, 4.35976, 0.636746
4.61622, 4.35976, 0.66935
4.74445, 4.35976, 0.711875
4.87267, 4.35976, 0.759107
5.0009, 4.35976, 0.800331
5.12913, 4.35976, 0.825503
5.25736, 4.35976, 0.833322
5.38559, 4.35976, 0.83534
5.51382, 4.35976, 0.850065
5.64204, 4.35976, 0.88659
5.77027, 4.35976, 0.928987
5.8985, 4.35976, 0.94507
6.02673, 4.35976, 0.936673
6.15496, 4.35976, 0.979541
6.28319, 4.35976, 0.983742
0, 4.48799, 1.06948
0.128228, 4.48799, 1.13061
0.256457, 4.48799, 1.08358
0.384685, 4.48799, 1.11881
0.512913, 4.48799, 1.20043
0.641141, 4.48799, 1.19445
0.76937, 4.48799, 1.02517
0.897598, 4.48799, 0.721307
1.02583, 4.48799, 0.378181
1.15405, 4.48799, 0.0953979
1.28228, 4.48799, -0.0682556
1.41051, 4.48799, -0.108151
1.53874, 4.48799, -0.0608436
1.66697, 4.48799, 0.0211163
1.7952, 4.48799, 0.0928781
1.92342, 4.48799, 0.131089
2.05165, 4.48799, 0.135745
2.17988, 4.48799, 0.122956
2.30811, 4.48799, 0.113819
2.43634, 4.48799, 0.1245
2.56457, 4.48799, 0.160791
2.69279, 4.48799, 0.218005
2.82102, 4.48799, 0.284971
2.94925, 4.48799, 0.349671
3.07748, 4.48799, 0.404004
3.20571, 4.48799, 0.445958
3.33394, 4.48799, 0.478795
3.46216, 4.48799, 0.508093
3.59039, 4.48799, 0.538279
3.71862, 4.48799, 0.570323
3.84685, 4.48799, 0.601631
3.97508, 4.48799, 0.628111
4.1033, 4.48799, 0.647312
4.23153, 4.48799, 0.66092
4.35976, 4.48799, 0.675046
4.48799, 4.48799, 0.697695
4.61622, 4.48799, 0.734262
4.74445, 4.48799, 0.783285
4.87267, 4.48799, 0.835246
5.0009, 4.48799, 0.876287
5.12913, 4.48799, 0.896251
5.25736, 4.48799, 0.897111
5.38559, 4.48799, 0.895392
5.51382, 4.48799, 0.91315
5.64204, 4.48799, 0.958788
5.77027, 4.48799, 1.01131
5.8985, 4.48799, 1.03291
6.02673, 4.48799, 1.02507
6.15496, 4.48799, 1.06872
6.28319, 4.48799, 1.06712
0, 4.61622, 1.1219
0.128228, 4.61622, 1.19477
0.256457, 4.61622, 1.13671
0.384685, 4.61622, 1.2141
0.512913, 4.61622, 1.29091
0.641141, 4.61622, 1.21862
0.76937, 4.61622, 0.969657
0.897598, 4.61622, 0.620232
1.02583, 4.61622, 0.281232
1.15405, 4.61622, 0.0381473
1.28228, 4.61622, -0.0763876
1.41051, 4.61622, -0.07907
1.53874, 4.61622, -0.0146469
1.66697, 4.61622, 0.068573
1.7952, 4.61622, 0.136301
1.92342, 4.61622, 0.174991
2.05165, 4.61622, 0.188934
2.17988, 4.61622, 0.191908
2.30811, 4.61622, 0.198138
2.43634, 4.61622, 0.216092
2.56457, 4.61622, 0.246632
2.69279, 4.61622, 0.285015
2.82102, 4.61622, 0.324901
2.94925, 4.61622, 0.362183
3.07748, 4.61622, 0.396942
3.20571, 4.61622, 0.43288
3.33394, 4.61622, 0.474754
3.46216, 4.61622, 0.525173
3.59039, 4.61622, 0.582343
3.71862, 4.61622, 0.639938
3.84685, 4.61622, 0.689345
3.97508, 4.61622, 0.723466
4.1033, 4.61622, 0.740426
4.23153, 4.61622, 0.745389
4.35976, 4.61622, 0.74921
4.48799, 4.61622, 0.764005
4.61622, 4.61622, 0.797208
4.74445, 4.61622, 0.846918
4.87267, 4.61622, 0.901424
5.0009, 4.61622, 0.94441
5.12913, 4.61622, 0.964482
5.25736, 4.61622, 0.964269
5.38559, 4.61622, 0.962274
5.51382, 4.61622, 0.982336
5.64204, 4.61622, 1.03294
5.77027, 4.61622, 1.09117
5.8985, 4.61622, 1.11654
6.02673, 4.61622, 1.10869
6.15496, 4.61622, 1.14789
6.28319, 4.61622, 1.14098
0, 4.74445, 1.16707
0.128228, 4.74445, 1.24322
0.256457, 4.74445, 1.18955
0.384685, 4.74445, 1.30378
0.512913, 4.74445, 1.36666
0.641141, 4.74445, 1.22846
0.76937, 4.74445, 0.909255
0.897598, 4.74445, 0.525209
1.02583, 4.74445, 0.195891
1.15405, 4.74445, -0.00989844
1.28228, 4.74445, -0.0840612
1.41051, 4.74445, -0.0607943
1.53874, 4.74445, 0.0108513
1.66697, 4.74445, 0.0894046
1.7952, 4.74445, 0.152081
1.92342, 4.74445, 0.194778
2.05165, 4.74445, 0.225041
2.17988, 4.74445, 0.253122
2.30811, 4.74445, 0.285247
2.43634, 4.74445, 0.321116
2.56457, 4.74445, 0.355505
2.69279, 4.74445, 0.382289
2.82102, 4.74445, 0.398589
2.94925, 4.74445, 0.407127
3.07748, 4.74445, 0.415794
3.20571, 4.74445, 0.434705
3.33394, 4.74445, 0.471988
3.46216, 4.74445, 0.530058
3.59039, 4.74445, 0.603935
3.71862, 4.74445, 0.682441
3.84685, 4.74445, 0.751969
3.97508, 4.74445, 0.80155
4.1033, 4.74445, 0.827238
4.23153, 4.74445, 0.833967
4.35976, 4.74445, 0.833813
4.48799, 4.74445, 0.840993
4.61622, 4.74445, 0.865427
4.74445, 4.74445, 0.907722
4.87267, 4.74445, 0.95835
5.0009, 4.74445, 1.00236
5.12913, 4.74445, 1.02823
5.25736, 4.74445, 1.03643
5.38559, 4.74445, 1.04164
5.51382, 4.74445, 1.06385
5.64204, 4.74445, 1.11067
5.77027, 4.74445, 1.16324
5.8985, 4.74445, 1.18744
6.02673, 4.74445, 1.18179
6.15496, 4.74445, 1.21179
6.28319, 4.74445, 1.20291
0, 4.87267, 1.21045
0.128228, 4.87267, 1.28216
0.256457, 4.87267, 1.24535
0.384685, 4.87267, 1.3854
0.512913, 4.87267, 1.42271
0.641141, 4.87267, 1.22109
0.76937, 4.87267, 0.844918
0.897598, 4.87267, 0.439273
1.02583, 4.87267, 0.123731
1.15405, 4.87267, -0.0516913
1.28228, 4.87267, -0.100005
1.41051, 4.87267, -0.0673294
1.53874, 4.87267, -0.00241333
1.66697, 4.87267, 0.0622288
1.7952, 4.87267, 0.11513
1.92342, 4.87267, 0.160373
2.05165, 4.87267, 0.207792
2.17988, 4.87267, 0.264232
2.30811, 4.87267, 0.329058
2.43634, 4.87267, 0.394547
2.56457, 4.87267, 0.449858
2.69279, 4.87267, 0.486231
2.82102, 4.87267, 0.50109
2.94925, 4.87267, 0.499525
3.07748, 4.87267, 0.492736
3.20571, 4.87267, 0.494193
3.33394, 4.87267, 0.514968
3.46216, 4.87267, 0.559937
3.59039, 4.87267, 0.626145
3.71862, 4.87267, 0.703888
3.84685, 4.87267, 0.780109
3.97508, 4.87267, 0.84292
4.1033, 4.87267, 0.885633
4.23153, 4.87267, 0.908848
4.35976, 4.87267, 0.919777
4.48799, 4.87267, 0.928994
4.61622, 4.87267, 0.945854
4.74445, 4.87267, 0.97449
4.87267, 4.87267, 1.01227
5.0009, 4.87267, 1.0517
5.12913, 4.87267, 1.08518
5.25736, 4.87267, 1.11015
5.38559, 4.87267, 1.13128
5.51382, 4.87267, 1.15694
5.64204, 4.87267, 1.19081
5.77027, 4.87267, 1.22469
5.8985, 4.87267, 1.2433
6.02673, 4.87267, 1.24661
6.15496, 4.87267, 1.26539
6.28319, 4.87267, 1.26042
0, 5.0009, 1.26389
0.128228, 5.0009, 1.32498
0.256457, 5.0009, 1.3097
0.384685, 5.0009, 1.45913
0.512913, 5.0009, 1.45665
0.641141, 5.0009, 1.19335
0.76937, 5.0009, 0.77372
0.897598, 5.0009, 0.359793
1.02583, 5.0009, 0.0618128
1.15405, 5.0009, -0.0913434
1.28228, 5.0009, -0.130241
1.41051, 5.0009, -0.107114
1.53874, 5.0009, -0.0657823
1.66697, 5.0009, -0.0280392
1.7952, 5.0009, 0.00519299
1.92342, 5.0009, 0.044459
2.05165, 5.0009, 0.100991
2.17988, 5.0009, 0.179251
2.30811, 5.0009, 0.274595
2.43634, 5.0009, 0.375436
2.56457, 5.0009, 0.467903
2.69279, 5.0009, 0.540712
2.82102, 5.0009, 0.588513
2.94925, 5.0009, 0.612877
3.07748, 5.0009, 0.621056
3.20571, 5.0009, 0.623294
3.33394, 5.0009, 0.629728
3.46216, 5.0009, 0.647834
3.59039, 5.0009, 0.680985
3.71862, 5.0009, 0.728281
3.84685, 5.0009, 0.785417
3.97508, 5.0009, 0.846172
4.1033, 5.0009, 0.904056
4.23153, 5.0009, 0.953774
4.35976, 5.0009, 0.992312
4.48799, 5.0009, 1.01955
4.61622, 5.0009, 1.03832
4.74445, 5.0009, 1.05385
4.87267, 5.0009, 1.07235
5.0009, 5.0009, 1.099
5.12913, 5.0009, 1.13554
5.25736, 5.0009, 1.17868
5.38559, 5.0009, 1.22047
5.51382, 5.0009, 1.25191
5.64204, 5.0009, 1.26893
5.77027, 5.0009, 1.27743
5.8985, 5.0009, 1.29031
6.02673, 5.0009, 1.31188
6.15496, 5.0009, 1.32186
6.28319, 5.0009, 1.32711
0, 5.12913, 1.33833
0.128228, 5.12913, 1.38478
0.256457, 5.12913, 1.38685
0.384685, 5.12913, 1.526
0.512913, 5.12913, 1.46994
0.641141, 5.12913, 1.14681
0.76937, 5.12913, 0.695856
0.897598, 5.12913, 0.285195
1.02583, 5.12913, 0.00785548
1.15405, 5.12913, -0.130199
1.28228, 5.12913, -0.174043
1.41051, 5.12913, -0.177339
1.53874, 5.12913, -0.175514
1.66697, 5.12913, -0.178705
1.7952, 5.12913, -0.178519
1.92342, 5.12913, -0.159879
2.05165, 5.12913, -0.111103
2.17988, 5.12913, -0.028978
2.30811, 5.12913, 0.0811737
2.43634, 5.12913, 0.208526
2.56457, 5.12913, 0.340564
2.69279, 5.12913, 0.466011
2.82102, 5.12913, 0.576245
2.94925, 5.12913, 0.665522
3.07748, 5.12913, 0.730744
3.20571, 5.12913, 0.771429
3.33394, 5.12913, 0.790082
3.46216, 5.12913, 0.792628
3.59039, 5.12913, 0.788262
3.71862, 5.12913, 0.788134
3.84685, 5.12913, 0.802764
3.97508, 5.12913, 0.838772
4.1033, 5.12913, 0.896099
4.23153, 5.12913, 0.967099
4.35976, 5.12913, 1.03847
4.48799, 5.12913, 1.09597
4.61622, 5.12913, 1.13046
4.74445, 5.12913, 1.14279
4.87267, 5.12913, 1.14467
5.0009, 5.12913, 1.1538
5.12913, 5.12913, 1.18437
5.25736, 5.12913, 1.23702
5.38559, 5.12913, 1.29522
5.51382, 5.12913, 1.33382
5.64204, 5.12913, 1.33923
5.77027, 5.12913, 1.32825
5.8985, 5.12913, 1.34046
6.02673, 5.12913, 1.38578
6.15496, 5.12913, 1.39369
6.28319, 5.12913, 1.41225
0, 5.25736, 1.43372
0.128228, 5.25736, 1.46412
0.256457, 5.25736, 1.47472
0.384685, 5.25736, 1.58488
0.512913, 5.25736, 1.46801
0.641141, 5.25736, 1.09211
0.76937, 5.25736, 0.622078
0.897598, 5.25736, 0.222904
1.02583, 5.25736, -0.0334516
1.15405, 5.25736, -0.162751
1.28228, 5.25736, -0.221163
1.41051, 5.25736, -0.260855
1.53874, 5.25736, -0.307833
1.66697, 5.25736, -0.36151
1.7952, 5.25736, -0.406256
1.92342, 5.25736, -0.424561
2.05165, 5.25736, -0.405422
2.17988, 5.25736, -0.34639
2.30811, 5.25736, -0.251175
2.43634, 5.25736, -0.125989
2.56457, 5.25736, 0.0228043
2.69279, 5.25736, 0.188756
2.82102, 5.25736, 0.363778
2.94925, 5.25736, 0.536591
3.07748, 5.25736, 0.692769
3.20571, 5.25736, 0.817154
3.33394, 5.25736, 0.898121
3.46216, 5.25736, 0.932139
3.59039, 5.25736, 0.926563
3.71862, 5.25736, 0.899013
3.84685, 5.25736, 0.87288
3.97508, 5.25736, 0.870036
4.1033, 5.25736, 0.903194
4.23153, 5.25736, 0.970973
4.35976, 5.25736, 1.0581
4.48799, 5.25736, 1.14142
4.61622, 5.25736, 1.20001
4.74445, 5.25736, 1.22519
4.87267, 5.25736, 1.22551
5.0009, 5.25736, 1.22304
5.12913, 5.25736, 1.24082
5.25736, 5.25736, 1.28736
5.38559, 5.25736, 1.34772
5.51382, 5.25736, 1.39143
5.64204, 5.25736, 1.39829
5.77027, 5.25736, 1.38595
5.8985, 5.25736, 1.4043
6.02673, 5.25736, 1.46726
6.15496, 5.25736, 1.48105
6.28319, 5.25736, 1.50966
0, 5.38559, 1.53367
0.128228, 5.38559, 1.54939
0.256457, 5.38559, 1.56232
0.384685, 5.38559, 1.63053
0.512913, 5.38559, 1.45833
0.641141, 5.38559, 1.04829
0.76937, 5.38559, 0.575112
0.897598, 5.38559, 0.192133
1.02583, 5.38559, -0.0478937
1.15405, 5.38559, -0.175721
1.28228, 5.38559, -0.253051
1.41051, 5.38559, -0.329033
1.53874, 5.38559, -0.422374
1.66697, 5.38559, -0.525539
1.7952, 5.38559, -0.619173
1.92342, 5.38559, -0.685655
2.05165, 5.38559, -0.715802
2.17988, 5.38559, -0.70827
2.30811, 5.38559, -0.66488
2.43634, 5.38559, -0.585985
2.56457, 5.38559, -0.468903
2.69279, 5.38559, -0.310143
2.82102, 5.38559, -0.110034
2.94925, 5.38559, 0.122853
3.07748, 5.38559, 0.370033
3.20571, 5.38559, 0.605548
3.33394, 5.38559, 0.802167
3.46216, 5.38559, 0.939322
3.59039, 5.38559, 1.0099
3.71862, 5.38559, 1.02315
3.84685, 5.38559, 1.00225
3.97508, 5.38559, 0.976955
4.1033, 5.38559, 0.973592
4.23153, 5.38559, 1.00617
4.35976, 5.38559, 1.07198
4.48799, 5.38559, 1.15383
4.61622, 5.38559, 1.22854
4.74445, 5.38559, 1.27819
4.87267, 5.38559, 1.29912
5.0009, 5.38559, 1.30362
5.12913, 5.38559, 1.31226
5.25736, 5.38559, 1.34006
5.38559, 5.38559, 1.3847
5.51382, 5.38559, 1.42701
5.64204, 5.38559, 1.44846
5.77027, 5.38559, 1.45556
5.8985, 5.38559, 1.48258
6.02673, 5.38559, 1.54296
6.15496, 5.38559, 1.56659
6.28319, 5.38559, 1.59561
0, 5.51382, 1.61291
0.128228, 5.51382, 1.61728
0.256457, 5.51382, 1.63395
0.384685, 5.51382, 1.65543
0.512913, 5.51382, 1.4469
0.641141, 5.51382, 1.03426
0.76937, 5.51382, 0.579511
0.897598, 5.51382, 0.215469
1.02583, 5.51382, -0.0176833
1.15405, 5.51382, -0.153283
1.28228, 5.51382, -0.249898
1.41051, 5.51382, -0.352453
1.53874, 5.51382, -0.476966
1.66697, 5.51382, -0.615398
1.7952, 5.51382, -0.749653
1.92342, 5.51382, -0.864364
2.05165, 5.51382, -0.952729
2.17988, 5.51382, -1.01493
2.30811, 5.51382, -1.05225
2.43634, 5.51382, -1.06128
2.56457, 5.51382, -1.03155
2.69279, 5.51382, -0.947974
2.82102, 5.51382, -0.796957
2.94925, 5.51382, -0.573679
3.07748, 5.51382, -0.287344
3.20571, 5.51382, 0.0378548
3.33394, 5.51382, 0.366853
3.46216, 5.51382, 0.661859
3.59039, 5.51382, 0.892026
3.71862, 5.51382, 1.04154
3.84685, 5.51382, 1.11343
3.97508, 5.51382, 1.12773
4.1033, 5.51382, 1.11449
4.23153, 5.51382, 1.10391
4.35976, 5.51382, 1.11695
4.48799, 5.51382, 1.15966
4.61622, 5.51382, 1.22343
4.74445, 5.51382, 1.29091
4.87267, 5.51382, 1.34523
5.0009, 5.51382, 1.37834
5.12913, 5.51382, 1.39442
5.25736, 5.51382, 1.40633
5.38559, 5.51382, 1.42674
5.51382, 5.51382, 1.45946
5.64204, 5.51382, 1.49772
5.77027, 5.51382, 1.53226
5.8985, 5.51382, 1.56275
6.02673, 5.51382, 1.59629
6.15496, 5.51382, 1.62512
6.28319, 5.51382, 1.64403
0, 5.64204, 1.65837
0.128228, 5.64204, 1.65468
0.256457, 5.64204, 1.68073
0.384685, 5.64204, 1.65695
0.512913, 5.64204, 1.43556
0.641141, 5.64204, 1.0544
0.76937, 5.64204, 0.641066
0.897598, 5.64204, 0.299368
1.02583, 5.64204, 0.0639625
1.15405, 5.64204, -0.0878679
1.28228, 5.64204, -0.201882
1.41051, 5.64204, -0.316876
1.53874, 5.64204, -0.450677
1.66697, 5.64204, -0.601466
1.7952, 5.64204, -0.757504
1.92342, 5.64204, -0.907501
2.05165, 5.64204, -1.04642
2.17988, 5.64204, -1.17515
2.30811, 5.64204, -1.29563
2.43634, 5.64204, -1.4047
2.56457, 5.64204, -1.48997
2.69279, 5.64204, -1.52993
2.82102, 5.64204, -1.49866
2.94925, 5.64204, -1.37356
3.07748, 5.64204, -1.14375
3.20571, 5.64204, -0.816117
3.33394, 5.64204, -0.416857
3.46216, 5.64204, 0.0123545
3.59039, 5.64204, 0.422852
3.71862, 5.64204, 0.769937
3.84685, 5.64204, 1.02328
3.97508, 5.64204, 1.17374
4.1033, 5.64204, 1.23455
4.23153, 5.64204, 1.23618
4.35976, 5.64204, 1.21646
4.48799, 5.64204, 1.20874
4.61622, 5.64204, 1.23207
4.74445, 5.64204, 1.2868
4.87267, 5.64204, 1.35746
5.0009, 5.64204, 1.42214
5.12913, 5.64204, 1.46463
5.25736, 5.64204, 1.48364
5.38559, 5.64204, 1.49347
5.51382, 5.64204, 1.51398
5.64204, 5.64204, 1.55393
5.77027, 5.64204, 1.59977
5.8985, 5.64204, 1.62525
6.02673, 5.64204, 1.62696
6.15496, 5.64204, 1.6484
6.28319, 5.64204, 1.65552
0, 5.77027, 1.68891
0.128228, 5.77027, 1.67868
0.256457, 5.77027, 1.71135
0.384685, 5.77027, 1.64644
0.512913, 5.77027, 1.42401
0.641141, 5.77027, 1.08925
0.76937, 5.77027, 0.729431
0.897598, 5.77027, 0.415954
1.02583, 5.77027, 0.178992
1.15405, 5.77027, 0.0106745
1.28228, 5.77027, -0.117323
1.41051, 5.77027, -0.23509
1.53874, 5.77027, -0.362546
1.66697, 5.77027, -0.506321
1.7952, 5.77027, -0.663329
1.92342, 5.77027, -0.827112
2.05165, 5.77027, -0.993165
2.17988, 5.77027, -1.16092
2.30811, 5.77027, -1.33196
2.43634, 5.77027, -1.50576
2.56457, 5.77027, -1.67501
2.69279, 5.77027, -1.82284
2.82102, 5.77027, -1.92353
2.94925, 5.77027, -1.94686
3.07748, 5.77027, -1.86537
3.20571, 5.77027, -1.66242
3.33394, 5.77027, -1.33879
3.46216, 5.77027, -0.915617
3.59039, 5.77027, -0.432436
3.71862, 5.77027, 0.0596381
3.84685, 5.77027, 0.508184
3.97508, 5.77027, 0.870674
4.1033, 5.77027, 1.12363
4.23153, 5.77027, 1.26708
4.35976, 5.77027, 1.32287
4.48799, 5.77027, 1.327
4.61622, 5.77027, 1.31815
4.74445, 5.77027, 1.32598
4.87267, 5.77027, 1.36311
5.0009, 5.77027, 1.42392
5.12913, 5.77027, 1.49083
5.25736, 5.77027, 1.54549
5.38559, 5.77027, 1.57961
5.51382, 5.77027, 1.59892
5.64204, 5.77027, 1.61665
5.77027, 5.77027, 1.63964
5.8985, 5.77027, 1.65944
6.02673, 5.77027, 1.66398
6.15496, 5.77027, 1.66683
6.28319, 5.77027, 1.67614
0, 5.8985, 1.74232
0.128228, 5.8985, 1.72768
0.256457, 5.8985, 1.74519
0.384685, 5.8985, 1.64976
0.512913, 5.8985, 1.41904
0.641141, 5.8985, 1.10897
0.76937, 5.8985, 0.7903
0.897598, 5.8985, 0.511672
1.02583, 5.8985, 0.290619
1.15405, 5.8985, 0.120709
1.28228, 5.8985, -0.0162684
1.41051, 5.8985, -0.139861
1.53874, 5.8985, -0.264819
1.66697, 5.8985, -0.399154
1.7952, 5.8985, -0.545054
1.92342, 5.8985, -0.701135
2.05165, 5.8985, -0.864794
2.17988, 5.8985, -1.03385
2.30811, 5.8985, -1.20709
2.43634, 5.8985, -1.38367
2.56457, 5.8985, -1.56152
2.69279, 5.8985, -1.73538
2.82102, 5.8985, -1.89491
2.94925, 5.8985, -2.02375
3.07748, 5.8985, -2.10012
3.20571, 5.8985, -2.09937
3.33394, 5.8985, -1.99843
3.46216, 5.8985, -1.78154
3.59039, 5.8985, -1.44594
3.71862, 5.8985, -1.00619
3.84685, 5.8985, -0.495207
3.97508, 5.8985, 0.0388584
4.1033, 5.8985, 0.540351
4.23153, 5.8985, 0.957231
4.35976, 5.8985, 1.25325
4.48799, 5.8985, 1.41773
4.61622, 5.8985, 1.46938
4.74445, 5.8985, 1.45154
4.87267, 5.8985, 1.41872
5.0009, 5.8985, 1.41746
5.12913, 5.8985, 1.46823
5.25736, 5.8985, 1.55684
5.38559, 5.8985, 1.64271
5.51382, 5.8985, 1.68495
5.64204, 5.8985, 1.6753
5.77027, 5.8985, 1.65397
5.8985, 5.8985, 1.67856
6.02673, 5.8985, 1.74195
6.15496, 5.8985, 1.73179
6.28319, 5.8985, 1.76312
0, 6.02673, 1.8098
0.128228, 6.02673, 1.80139
0.256457, 6.02673, 1.77759
0.384685, 6.02673, 1.68483
0.512913, 6.02673, 1.44293
0.641141, 6.02673, 1.1178
0.76937, 6.02673, 0.808258
0.897598, 6.02673, 0.565043
1.02583, 6.02673, 0.38396
1.15405, 6.02673, 0.235629
1.28228, 6.02673, 0.0944102
1.41051, 6.02673, -0.0495959
1.53874, 6.02673, -0.193935
1.66697, 6.02673, -0.333428
1.7952, 6.02673, -0.467576
1.92342, 6.02673, -0.601882
2.05165, 6.02673, -0.743983
2.17988, 6.02673, -0.898163
2.30811, 6.02673, -1.06195
2.43634, 6.02673, -1.22677
2.56457, 6.02673, -1.3821
2.69279, 6.02673, -1.52088
2.82102, 6.02673, -1.64298
2.94925, 6.02673, -1.75471
3.07748, 6.02673, -1.86371
3.20571, 6.02673, -1.97127
3.33394, 6.02673, -2.06512
3.46216, 6.02673, -2.11645
3.59039, 6.02673, -2.0838
3.71862, 6.02673, -1.92401
3.84685, 6.02673, -1.60771
3.97508, 6.02673, -1.13444
4.1033, 6.02673, -0.541273
4.23153, 6.02673, 0.0997198
4.35976, 6.02673, 0.697034
4.48799, 6.02673, 1.1652
4.61622, 6.02673, 1.45243
4.74445, 6.02673, 1.55976
4.87267, 6.02673, 1.54192
5.0009, 6.02673, 1.48562
5.12913, 6.02673, 1.47074
5.25736, 6.02673, 1.53076
5.38559, 6.02673, 1.63559
5.51382, 6.02673, 1.71525
5.64204, 6.02673, 1.72155
5.77027, 6.02673, 1.68818
5.8985, 6.02673, 1.71541
6.02673, 6.02673, 1.82722
6.15496, 6.02673, 1.83317
6.28319, 6.02673, 1.8774
0, 6.15496, 1.80166
0.128228, 6.15496, 1.81294
0.256457, 6.15496, 1.76548
0.384685, 6.15496, 1.71536
0.512913, 6.15496, 1.50389
0.641141, 6.15496, 1.18367
0.76937, 6.15496, 0.879361
0.897598, 6.15496, 0.656838
1.02583, 6.15496, 0.503552
1.15405, 6.15496, 0.372052
1.28228, 6.15496, 0.226374
1.41051, 6.15496, 0.061356
1.53874, 6.15496, -0.105375
1.66697, 6.15496, -0.25387
1.7952, 6.15496, -0.378845
1.92342, 6.15496, -0.494225
2.05165, 6.15496, -0.625036
2.17988, 6.15496, -0.792769
2.30811, 6.15496, -1.00238
2.43634, 6.15496, -1.23721
2.56457, 6.15496, -1.46408
2.69279, 6.15496, -1.64598
2.82102, 6.15496, -1.75724
2.94925, 6.15496, -1.79449
3.07748, 6.15496, -1.77913
3.20571, 6.15496, -1.74956
3.33394, 6.15496, -1.74571
3.46216, 6.15496, -1.79115
3.59039, 6.15496, -1.87955
3.71862, 6.15496, -1.97091
3.84685, 6.15496, -2.00042
3.97508, 6.15496, -1.8982
4.1033, 6.15496, -1.61423
4.23153, 6.15496, -1.14015
4.35976, 6.15496, -0.519419
4.48799, 6.15496, 0.159496
4.61622, 6.15496, 0.787022
4.74445, 6.15496, 1.26676
4.87267, 6.15496, 1.54832
5.0009, 6.15496, 1.64501
5.12913, 6.15496, 1.62653
5.25736, 6.15496, 1.58616
5.38559, 6.15496, 1.59491
5.51382, 6.15496, 1.66587
5.64204, 6.15496, 1.75378
5.77027, 6.15496, 1.79907
5.8985, 6.15496, 1.79176
6.02673, 6.15496, 1.79106
6.15496, 6.15496, 1.83648
6.28319, 6.15496, 1.82789
0, 6.28319, 1.95124
0.128228, 6.28319, 1.88943
0.256457, 6.28319, 1.86519
0.384685, 6.28319, 1.64195
0.512913, 6.28319, 1.42756
0.641141, 6.28319, 1.25211
0.76937, 6.28319, 1.05918
0.897598, 6.28319, 0.82669
1.02583, 6.28319, 0.586043
1.15405, 6.28319, 0.383038
1.28228, 6.28319, 0.239229
1.41051, 6.28319, 0.140975
1.53874, 6.28319, 0.0535145
1.66697, 6.28319, -0.0561061
1.7952, 6.28319, -0.202541
1.92342, 6.28319, -0.379141
2.05165, 6.28319, -0.566661
2.17988, 6.28319, -0.746577
2.30811, 6.28319, -0.91126
2.43634, 6.28319, -1.06626
2.56457, 6.28319, -1.22445
2.69279, 6.28319, -1.39581
2.82102, 6.28319, -1.57827
2.94925, 6.28319, -1.75456
